
[2021-04-22 20:6:42]:Someone asked for a question, wait time at: 500
[2021-04-22 20:11:33]:Someone asked for a question, wait time at: 0
[2021-04-22 20:11:43]:Someone asked for a question, wait time at: 500
[2021-04-22 20:11:59]:Someone asked for a question, wait time at: 1000
[2021-04-22 20:12:8]:Someone asked for a question, wait time at: 0
[2021-04-22 20:12:34]:Someone asked for a question, wait time at: 0
[2021-04-22 20:12:38]:Someone asked for a question, wait time at: 0
[2021-04-22 20:13:11]:Someone asked for a question, wait time at: 0
[2021-04-22 20:13:15]:Someone asked for a question, wait time at: 500
[2021-04-22 20:14:46]:Someone asked for a question, wait time at: 0
[2021-04-22 20:14:50]:Someone asked for a question, wait time at: 500
[2021-04-22 20:15:27]:Someone asked for a question, wait time at: 1000
